صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
pAkdel,پاكدل,A0,15,WS
pAkdis,پاكديس,N1,4,WS
pAkravAn,پاكروان,N4,1,WWS
pAkzAd,پاكزاد,A0,3,WS
pAksAz,پاكساز,A0,1,WS
pAksAzi,پاكسازي,N1,120,WWS
pAksAn,پاكسان,N1,10,WS
pAkestAn,پاكستان,N2,3510,WWS
pAkestAni,پاكستاني,A0,105,WWWS
pAkestAniyol'asl,پاكستاني‌الاصل,A0,1,WWWWWS
pAknAm,پاكنام,N1,30,WS
pAkneZAd,پاكنژاد,N4,30,WWS
pAkne,پاكنه,N1,1,WS
pAknevis,پاكنويس,N1,2,WWS
pAkubi,پاكوبي,N1,2,WWS
pAkutAh,پاكوتاه,A0,2,WWS
pAki,پاكي,N1,135,WS
pAkizegi,پاكيزگي,N1,15,WWWS
pAkize,پاكيزه,A0,45,WWS
pAkizexu,پاكيزه‌خو,A0,1,WWWS
pAkizeru,پاكيزه‌رو,A0,1,WWWS
pAkizesereSt,پاكيزه‌سرشت,A0,1,WWWWS
pAkizemaneS,پاكيزه‌منش,A0,1,WWWWS
pAgard,پاگرد,N1,2,WS
pAgoSA,پاگشا,N1,1,WWS
pAgodA,پاگودا,N1,1,WWS
pAgon,پاگون,N1,1,WS
pAgir,پاگير,N1,1,WS
pAl,پال,N1,9,S
pAle'ozo'ik,پالئوزوئيك,N1,1,WWWWS
pAle'oZen,پالئوژن,N1,1,WWWS
pAle'osen,پالئوسن,N1,1,WWWS
pAle'ogerAfi,پالئوگرافي,N1,1,WWWWWS
pAle'olitik,پالئوليتيك,N1,1,WWWWS
pAlA,پالا,V1,5000,WS
pAlA'id,پالائيد,V2,5000,WWS
pAlAdiyom,پالاديم,N1,1,WWWS
pAlAr,پالار,N1,1,WS
pAlAn,پالان,N1,1,WS
pAlAnduz,پالان‌دوز,N1,1,WWS
pAlAnd,پالاند,V2,5000,WS
pAlAnid,پالانيد,V2,5000,WWS
pAlAyeS,پالايش,N1,45,WWS
pAlAyeSSode,پالايش‌شده,A0,1,WWWWS
pAlAyeSyAfte,پالايش‌يافته,A0,1,WWWWS
pAlAyeSgAh,پالايشگاه,N1,60,WWWS
pAlAyeSgAhi,پالايشگاهي,A0,7,WWWWS
pAlAyeSi,پالايشي,N1,2,WWWS
pAlAyande,پالاينده,A0,3,WWWS
pAlAye,پالايه,N1,1,WWS
pAlAyid,پالاييد,V2,5000,WWS
pAlet,پالت,N1,1,WS
pAltow,پالتو,N1,30,WS
pAls,پالس,N1,6,S
pAlmer,پالمر,N4,5,WS
pAlmitikasid,پالميتيك‌اسيد,N1,1,WWWWS
pAlu'ak,پالوئك,N1,1,WWS
pAlud,پالود,V2,5000,WS
pAlude,پالوده,A0,2,WWS
pAli,پالي,N1,1,WS
pAlizi,پاليزي,N2,2,WWS
pAmAl,پامال,N1,3,WS
pAmCAl,پامچال,N1,3,WS
pAmenAr,پامنار,N2,3,WWS
pAmambari,پامنبر‌ي,N1,1,WWWS
pAmambarixAn,پامنبري‌خوان,N1,1,WWWWS
pAmir,پامير,N2,1,WS
pAn,پان,N1,10,S
pAnAfriqA,پان‌آفريقا,N1,2,WWWS
pAnAfriqA'i,پان‌آفريقائي,N1,1,WWWWS
pAnAmerikan,پان‌آمريكن,N1,14,WWWWS
pAn'eslAmism,پان‌اسلاميسم,N1,1,WWWS
pAn'eslAvism,پان‌اسلاويسم,N1,1,WWWS
pAn'irAnist,پان‌ايرانيست,A0,2,WWWS
pAn'irAnism,پان‌ايرانيسم,N1,1,WWWS
pAntorkism,پان‌تركيسم,N1,3,WWS
pAntorkism,پان‌توركيسم,N1,1,WWS
pAn'arabism,پان‌عربيسم,N1,2,WWWS
pAnAsonik,پاناسونيك,N1,1,WWWS
pAnAmA,پاناما,N2,90,WWS
pAnAmAyi,پانامايي,A0,6,WWWS
pAnte'A,پانته‌آ,N3,1,WWS
pAnte'ism,پانته‌ئيسم,N1,1,WWS
pAntotenikasid,پانتوتنيك‌اسيد,N1,1,WWWWWS
pAntogerAf,پانتوگراف,N1,1,WWWS
pAntomim,پانتوميم,N1,26,WWS
pAnC,پانچ,N1,2,S
pAnd,پاند,N1,1,S
pAndA,پاندا,N1,15,WS
pAndul,پاندول,N1,1,WS
pAnzdah,پانزده,Nu,2100,WS
pAnzdahruze,پانزده‌روزه,A0,2,WWWS
pAnzdahsAlegi,پانزده‌سالگي,N1,3,WWWWS
pAnzdahsAle,پانزده‌ساله,A0,6,WWWS
pAnzdahqesmati,پانزده‌قسمتي,A0,1,WWWWS
pAnzdahkilumetri,پانزده‌كيلومتري,A0,1,WWWWWS
pAnzdahgAne,پانزده‌گانه,A0,6,WWWS
pAnzdahmetri,پانزده‌متري,A0,1,WWWS
pAnzdahnafare,پانزده‌نفره,A0,3,WWWWS
pAnsemAn,پانسمان,N1,15,WWS
pAnsemAnnaSode,پانسمان‌نشده,A0,1,WWWWWS
pAnsiyon,پانسيون,N1,5,WWS
pAnsiyoner,پانسيونر,N1,1,WWWS
pAnsad,پانصد,Nu,3075,WS
pAnsadtaxtexAbi,پانصد‌تختوابي,A0,1,WWWWWS
pAnsadtumAni,پانصد‌توماني,A0,1,WWWWS
pAnsadsAle,پانصد‌ساله,A0,1,WWWS
pAnsadkiluvAti,پانصد‌كيلوواتي,A0,1,WWWWWS
pAnsadnafare,پانصد‌نفره,A0,2,WWWWS
pAnk,پانك,N1,1,S
pAnkerAtin,پانكراتين,N1,1,WWWS
pAnkerAs,پانكراس,N1,30,WWS
pAnkoromAtik,پانكروماتيك,N1,1,WWWWS
pAnki,پانكي,A0,1,WS
pAngolan,پانگولن,N1,1,WWS
pAnel,پانل,N1,1,WS
pAnemA,پانما,A0,1,WWS
pAnorAmA,پانوراما,N1,1,WWWS
pAneveSt,پانوشت,N1,5,WWS
pAnevis,پانويس,N1,15,WWS
pAniz,پانيذ,N3,1,WS
pAvarCin,پاورچين,Ad,1,WWS
pAvarCinpAvarCin,پاورچين‌پاورچين,Ad,1,WWWWWS
pAvaraqi,پاورقي,N1,60,WWWS
pAvel,پاول,N4,27,WS
pAve,پاوه,N1,20,WS
pAveneZAd,پاوه‌نژاد,N4,1,WWWS
pAviyon,پاويون,N1,1,WWS
pAy,پاي,N1,135,S
pAyafzAr,پاي‌افزار,N1,1,WWS
pAyafSAr,پاي‌افشار,A0,1,WWS
pAybast,پاي‌بست,N1,3,WS
pAyband,پاي‌بند,A0,120,WS
pAybandi,پاي‌بندي,N1,90,WWS
pAyexar,پاي‌خر,N1,1,WWS
pAykubAn,پاي‌كوبان,N1,1,WWS
pAykuhi,پاي‌كوهي,A0,2,WWS
pAyA,پايا,A0,15,WS
pAyA'i,پايائي,N1,30,WWS
pAyAb,پاياب,N1,2,WS
pAyApAy,پاياپاي,N1,3,WWS
pAyAn,پايان,N1,5190,WS
pAyAnbaxS,پايان‌بخش,A0,15,WWS
pAyAnbaxSi,پايان‌بخشي,N1,1,WWWS
pAyAnpazir,پايان‌پذير,N1,1,WWWS
pAyAnpaziri,پايان‌پذيري,N1,1,WWWWS
pAyAnnApazir,پايان‌ناپذير,A0,15,WWWWS
pAyAnnAme,پايان‌نامه,N1,75,WWWS
pAyAnyAfte,پايان‌يافته,A0,3,WWWS
pAyAne,پايانه,N1,105,WWS
pAyAne'i,پايانه‌اي,A0,2,WWWS
pAyAni,پاياني,A0,300,WWS
pAyAyi,پايايي,N1,4,WWS
pAyiz,پايپز,N1,1,WS
pAytaxt,پايتخت,N1,855,WS
pAytaxtneSin,پايتخت‌نشين,A0,2,WWWS
pAytaxti,پايتختي,A0,15,WWS
pAydAr,پايدار,A0,420,WS
pAydArsAzi,پايدارسازي,N1,5,WWWS
pAydAri,پايداري,N1,120,WWS
pAyestegi,پايستگي,N1,1,WWWS
pAyak,پايك,N1,1,WS
pAykubi,پايكوبي,N1,30,WWS
pAykuh,پايكوه,N2,1,WS
pAygAh,پايگاه,N1,585,WS
pAygAhmehvari,پايگاه‌محوري,N1,1,WWWWS
pAygAhi,پايگاهي,N1,15,WWS
pAymAl,پايمال,N1,30,WS
pAymAlsAzi,پايمال‌سازي,N1,1,WWWS
pAymAlSode,پايمال‌شده,A0,4,WWWS
pAymAlkonande,پايمال‌كننده,A0,1,WWWWS
pAymAli,پايمالي,N1,1,WWS
pAymardi,پايمردي,N1,15,WWS
pAymozd,پايمزد,N1,1,WS
pAyandAn,پايندان,N1,1,WWS
pAyandegi,پايندگي,N1,15,WWWS
pAyande,پاينده,A0,15,WWS
pAye,پايه,N1,870,WS
pAye,پايه,N9,1,WS
pAye'i,پايه‌اي,A0,45,WWS
pAyedAr,پايه‌دار,A0,2,WWS
pAyedAri,پايه‌داري,N1,1,WWWS
pAyeriz,پايه‌ريز,A0,2,WWS
pAyerizi,پايه‌ريزي,N1,30,WWWS
pAyegozAr,پايه‌گذار,A0,15,WWWS
pAyegozAri,پايه‌گذاري,N1,30,WWWWS
pAyegozAr,پايه‌گزار,A0,1,WWWS
pAyeyi,پايه‌يي,A0,15,WWS
pAyvAre,پايواره,N1,1,WWS
pAyvar,پايور,N1,15,WS
pAyi,پايي,A0,15,WS
pAyiz,پاييز,N1,90,WS
pAyize,پاييزه,A0,5,WWS
pAyizi,پاييزي,A0,19,WWS
pAyin,پايين,A0,225,WS
pAyinAvarande,پايين‌آورنده,A0,6,WWWWWS
pAyintane,پايين‌تنه,N1,2,WWWS
pAyindast,پايين‌دست,A0,7,WWS
pAyindasti,پايين‌دستي,N1,3,WWWS
pAyini,پاييني,A0,30,WWS
peptid,پپتيد,N1,1,WS
pepsikolA,پپسي‌كولا,N1,2,WWWS
pepsin,پپسين,N1,1,WS
pape,پپه,A0,1,WS
pat,پت,N1,1,S
petpet,پت‌پت,N1,1,WS
patopAre,پت‌وپاره,A0,1,WWWS
patopahn,پت‌وپهن,A0,1,WWS
potAsyom,پتاسيم,N1,20,WWS
potAnsiyel,پتانسيل,N1,15,WWWS
potAnsiyelyAbi,پتانسيل‌يابي,N1,2,WWWWWS
petAnsiyometr,پتانسيومتر,N1,1,WWWWS
petr,پتر,N3,11,S
peterzborg,پترزبورگ,N2,3,WWS
peterodAktil,پتروداكتيل,N1,1,WWWWS
petrosiyAn,پتروسيان,N4,4,WWWS
petroSimi,پتروشيمي,N1,120,WWWS
petrogerAd,پتروگراد,N2,2,WWWS
petrogerAfi,پتروگرافي,N1,2,WWWWS
petroliyom,پتروليوم,N1,4,WWWS
petroviC,پتروويچ,N3,3,WWS
potk,پتك,N1,9,S
pate,پته,N1,2,WS
pateduzi,پته‌دوزي,N1,6,WWWS
patu,پتو,N1,30,WS
patuSuyi,پتوشويي,N1,1,WWWS
petomin,پتومين,N1,1,WWS
pati,پتي,A0,1,WS
petyAlin,پتيالين,N1,1,WWS
peCpeC,پچ‌پچ,N1,1,WS
peCpeCe,پچپچه,N1,1,WWS
pax,پخ,N1,1,S
pox,پخ,N1,1,S
paxt,پخت,A0,1,S
poxt,پخت,N1,105,S
poxt,پخت,V2,5000,S
poxtopaz,پخت‌و‌پز,N1,20,WWS
poxtegi,پختگي,N1,90,WWS
poxte,پخته,A0,195,WS
poxtexAr,پخته‌خوار,A0,1,WWS
poxteSode,پخته‌شده,A0,8,WWWS
paxti,پختي,N1,1,WS
paxzani,پخزني,N1,1,WWS
paxS,پخش,A0,420,S
paxS,پخش,V1,5000,S
paxSopalA,پخش‌پلا,A0,1,WWWS
paxSSode,پخش‌شده,A0,10,WWS
paxSkAri,پخش‌كاري,N1,1,WWS
paxSkonande,پخش‌كننده,A0,5,WWWS
paxSAnd,پخشاند,V2,5000,WS
paxSAnid,پخشانيد,V2,5000,WWS
paxSandegi,پخشندگي,N1,1,WWWS
paxSid,پخشيد,V2,5000,WS
paxSirAn,پخشيران,N1,2,WWS
paxmegi,پخمگي,N1,1,WWS
paxme,پخمه,A0,1,WS
padAfand,پدافند,N1,75,WWS
padAfandkonande,پدافند‌كننده,A0,2,WWWWWS
padAfandi,پدافندي,A0,15,WWWS
pedAguZi,پداگوژي,N1,1,WWWS
pedAl,پدال,N1,15,WS
pedAli,پدالي,A0,7,WWS
pedar,پدر,N1,945,WS
pedarzan,پدر‌زن,N1,1,WWS
pedarAmorzide,پدرآمرزيده,A0,1,WWWWWS
pedrAm,پدرام,N3,9,WS
pedarandar,پدراندر,N1,1,WWWS
pedarAne,پدرانه,Ad,17,WWWS
pedarbozorg,پدربزرگ,N1,30,WWWS
pedartabAri,پدرتباري,N1,1,WWWWS
pedarjadd,پدرجد,N1,1,WWS
pedarxAnde,پدرخوانده,N1,6,WWWS
pedardAr,پدردار,A0,1,WWS
pedarsAlAr,پدرسالار,N1,4,WWWS
pedarsAlArAne,پدرسالارانه,Ad,4,WWWWWS
pedarsAlAri,پدرسالاري,N1,9,WWWWS
pedarsarAyi,پدرسرايي,N1,1,WWWWS
pedarsuxtegi,پدرسوختگي,N1,1,WWWWS
pedarsuxte,پدرسوخته,A0,1,WWWS
pedarSowhar,پدرشوهر,N1,1,WWWS
pedarkoS,پدركش,A0,1,WWS
pedarkoStegi,پدركشتگي,N1,1,WWWWS
pedarmorde,پدرمرده,A0,1,WWWS
pedarvAr,پدروار,Ad,1,WWS
pedari,پدري,A0,60,WWS
pedaryAr,پدريار,N1,1,WWS
padid,پديد,N1,465,WS
padidAmade,پديد‌آمده,A0,7,WWWWS
padidAvarande,پديد‌آورنده,A0,29,WWWWWS
padidAr,پديدار,N1,60,WWS
padidArSenAxti,پديدارشناختي,N1,2,WWWWWS
padidArSenAsAne,پديدارشناسانه,Ad,4,WWWWWWS
padidArSenAsi,پديدارشناسي,N1,11,WWWWWS
padidArkonande,پديداركننده,A0,1,WWWWWS
padide,پديده,N1,420,WWS
padideSenAsi,پديده‌شناسي,N1,1,WWWWWS
pazir,پذير,V1,5000,WS
pazirA,پذيرا,A0,210,WWS
pazirA'i,پذيرائي,N1,150,WWWS
pazirAne,پذيرانه,N1,1,WWWS
pazirAyi,پذيرايي,N1,75,WWWS
pazireS,پذيرش,N1,765,WWS
pazireSSode,پذيرش‌شده,A0,3,WWWWS
pazireSgar,پذيرشگر,N1,1,WWWS
paziroft,پذيرفت,V2,5000,WWS
paziroftani,پذيرفتني,A0,15,WWWWS
pazirofte,پذيرفته,A0,540,WWWS
pazirofteSode,پذيرفته‌شدني,A0,1,WWWWWS
pazirofteSode,پذيرفته‌شده,A0,75,WWWWWS
paziroftenaSode,پذيرفته‌نشده,A0,1,WWWWWWS
pazirande,پذيرنده,A0,6,WWWS
pazire,پذيره,N1,3,WWS
pazirenevis,پذيره‌نويس,N1,1,WWWWS
pazirenevisi,پذيره‌نويسي,N1,15,WWWWWS
par,پر,N1,150,S
par,پر,V1,5000,S
por,پر,A0,615,S
por'AbotAb,پر‌آب‌و‌تاب,A0,1,WWWS
por'Aborang,پر‌آب‌و‌رنگ,A0,1,WWWS
por'edrAk,پر‌ادراك,A0,1,WWS
por'adviye,پر‌ادويه,A0,1,WWWS
por'eSteqAli,پر‌اشتغالي,N1,1,WWWWS
por'oftoxiz,پر‌افت‌و‌خيز,A0,1,WWWS
por'emkAnAt,پر‌امكانات,A0,1,WWWS
porbedehi,پر‌بدهي,A0,1,WWWS
parbaste,پر‌بسته,A0,1,WWS
porbirAh,پر‌بيراه,A0,1,WWS
porderAxt,پر‌درخت,A0,4,WWS
pordelhore,پر‌دلهره,A0,2,WWWS
pordudodam,پر‌دود‌و‌دم,A0,2,WWWS
porranj,پر‌رنج,A0,2,WS
porrowqan,پر‌روغن,A0,2,WWS
porroyA,پر‌رويا,A0,1,WWS
porrisk,پر‌ريسك,A0,1,WS
porzAdovalad,پر‌زادوولد,A0,1,WWWWS
porzarq,پر‌زرق,A0,1,WS
porSode,پر‌شده,A0,1,WWS
porqosse,پر‌غصه,A0,1,WWS
porgohar,پر‌گهر,A0,4,WWS
pormas'uliyyat,پر‌مسئوليت,A0,7,WWWWS
porma'nAyi,پر‌معنايي,N1,1,WWWS
pornaSibofarAz,پر‌نشيب‌و‌فراز,A0,2,WWWWWS
por'Ab,پرآب,A0,1,WS
por'Abi,پرآبي,N1,3,WWS
por'AtaS,پرآتش,A0,2,WWS
por'ArAyeS,پرآرايش,A0,1,WWWS
por'Arezu,پرآرزو,A0,1,WWWS
por'Asib,پرآسيب,A0,1,WWS
por'ASub,پرآشوب,A0,1,WWS
por'Ahang,پرآهنگ,A0,1,WWS
por'AvAze,پرآوازه,N1,30,WWWS
pArAblom,پرابلوم,N1,1,WWS
por'ebhAm,پرابهام,A0,6,WWS
por'obohhat,پرابهت,A0,3,WWWS
perAtik,پراتيك,N1,1,WWS
perAtiki,پراتيكي,A0,1,WWWS
por'ehsAs,پراحساس,A0,8,WWS
por'exlAs,پراخلاص,A0,1,WWS
por'ezdehAm,پراذحام,A0,1,WWWS
por'ertebAt,پرارتباط,A0,1,WWWS
por'arj,پرارج,A0,1,WS
por'arzeS,پرارزش,A0,5,WWS
por'arqAm,پرارقام,A0,1,WWS
por'ezdehAm,پرازدحام,A0,3,WWWS
por'este'dAd,پراستعداد,A0,1,WWWS
por'esteqAmat,پراستقامت,A0,1,WWWWS
parAS,پراش,V1,5000,WS
por'eStebAh,پراشتباه,A0,2,WWWS
por'eSteqAl,پراشتغال,A0,1,WWWS
por'eStehA,پراشتها,A0,1,WWWS
parASid,پراشيد,V2,5000,WWS
por'ezterAb,پراضطراب,A0,3,WWWS
por'eftexAr,پرافتخار,A0,5,WWWS
perAkrit,پراكريت,N1,1,WWS
parAkan,پراكن,V1,5000,WWS
parAkand,پراكند,V2,5000,WWS
parAkandegi,پراكندگي,N1,120,WWWWS
parAkande,پراكنده,A0,300,WWWS
parAkandesAzi,پراكنده‌سازي,N1,2,WWWWWS
parAkandeSode,پراكنده‌شده,A0,1,WWWWWS
parAkandekAri,پراكنده‌كاري,N1,1,WWWWWS
parAkandeguyi,پراكنده‌گويي,N1,1,WWWWWS
perAgmAtik,پراگماتيك,A0,1,WWWS
por'eltehAb,پرالتهاب,A0,1,WWWS
por'eltehAboSur,پرالتهاب‌و‌شور,A0,1,WWWWWS
por'emtiyAz,پرامتياز,A0,3,WWWS
por'emtiyAzAvar,پرامتيازآور,A0,1,WWWWWS
por'omid,پراميد,A0,1,WWS
parAn,پران,V1,5000,WS
parAntez,پرانتز,N1,6,WWS
parAntezgozAri,پرانتزگذاري,N1,1,WWWWWS
parAnd,پراند,V2,5000,WS
por'anduh,پراندوه,A0,1,WWS
por'enerZi,پرانرژي,A0,15,WWWS
por'enzebAt,پرانضباط,A0,1,WWWS
por'en'etAf,پرانعطاف,A0,1,WWWS
por'angize,پرانگيزه,A0,3,WWWS
parAne,پرانه,N1,1,WWS
parAnid,پرانيد,V2,5000,WWS
por'ahammiyyat,پراهميت,A0,45,WWWWS
perAyd,پرايد,N1,15,WS
porbAr,پربار,A0,165,WS
porbArAn,پرباران,A0,15,WWS
porbArsAzi,پربارسازي,N1,3,WWWS
porbAreS,پربارش,A0,15,WWS
porbAri,پرباري,A0,15,WWS
porbAq,پرباغ,A0,1,WS
porbarxord,پربرخورد,A0,15,WWS
porbarf,پربرف,A0,5,WS
porbarekat,پربركت,A0,45,WWWS
porbarg,پربرگ,A0,1,WS
porbalA,پربلا,A0,2,WWS
porbahA,پربها,A0,3,WWS
porbinande,پربيننده,A0,5,WWWS
parpAyAn,پرپايان,N1,1,WWS
parpar,پرپر,Ad,19,WS
porpar,پرپر,A0,1,WS
porporote'in,پرپروتئين,A0,15,WWWWS
perperi,پرپري,N1,1,WWS
porpoSt,پرپشت,A0,8,WS
porpiCoxam,پرپيچ وخم,A0,30,WWWS
porpiCoxam,پرپيچ‌و‌خم,A0,16,WWWS
part,پرت,A0,45,S
pert,پرت,N1,15,S
partkonande,پرت‌كننده,A0,1,WWWS
partopalA,پرت‌و‌پلا,N1,2,WWWS
partopalAgu'i,پرت‌و‌پلا‌گوئي,N1,1,WWWWWS
porta'sir,پرتأثير,A0,2,WWS
partAb,پرتاب,N1,330,WS
partAbSode,پرتاب‌شده,A0,2,WWWS
partAbSenAsi,پرتاب‌شناسي,N1,1,WWWWS
partAbSavande,پرتاب‌شونده,A0,15,WWWWS
partAbkonande,پرتاب‌كننده,A0,15,WWWWS
partAbgar,پرتابگر,N1,3,WWS
portAbl,پرتابل,A0,1,WS
partAbe,پرتابه,N1,1,WWS
portArAn,پرتاران,N1,1,WWS
partAvusi,پرتاووسي,N1,1,WWWS
portabotAb,پرتب‌وتاب,A0,15,WWWS
portapeS,پرتپش,A0,1,WWS
portajrobe,پرتجربه,A0,1,WWWS
portajammol,پرتجمل,A0,2,WWWS
portaharrok,پرتحرك,A0,25,WWWS
portahavvol,پرتحول,A0,4,WWWS
porterAfik,پرترافيك,A0,11,WWWS
portarAkom,پرتراكم,A0,5,WWWS
portaraddod,پرتردد,A0,20,WWWS
portre,پرتره,N1,1,WS
portresAzi,پرتره‌سازي,N1,1,WWWS
porotest,پرتست,N1,1,WWS
porotestAn,پرتستان,N1,1,WWWS
portasAdof,پرتصادف,A0,2,WWWS
porte'dAd,پرتعداد,A0,7,WWS
porteqAl,پرتغال,N2,300,WWS
porteqAli,پرتغالي,A0,72,WWWS
portafsil,پرتفصيل,A0,1,WWS
porteqAl,پرتقال,N1,285,WWS
porteqAli,پرتقالي,A0,30,WWWS
porotokol,پرتكل,N1,1,WWWS
portakallof,پرتكلف,A0,1,WWWS
portakallom,پرتكلم,A0,1,WWWS
partgAh,پرتگاه,N1,15,WS
portala'lo,پرتلألو,A0,1,WWWS
portalAS,پرتلاش,A0,75,WWS
portalAtom,پرتلاطم,A0,13,WWWS
portalafAt,پرتلفات,A0,15,WWWS
portamASAgar,پرتماشاگر,A0,1,WWWWS
portaneS,پرتنش,A0,30,WWS
portanavvo',پرتنوع,A0,2,WWWS
partow,پرتو,N1,195,WS
parto'afkani,پرتو‌افكني,N1,1,WWWWS
parto'i,پرتوئي,A0,1,WWS
parto'afSAni,پرتوافشاني,N1,7,WWWWS
parto'afkan,پرتوافكن,A0,2,WWWS
portavAn,پرتوان,A0,30,WWS
partowbini,پرتوبيني,N1,1,WWWS
partowdarmAni,پرتودرماني,N1,22,WWWWS
partowdahande,پرتودهنده,A0,1,WWWWS
partowdehi,پرتودهي,N1,1,WWWS
partowzA,پرتوزا,A0,3,WWS
partowzAyi,پرتوزايي,N1,1,WWWS
partowsanji,پرتوسنجي,N1,1,WWWS
partowSenAs,پرتوشناس,N1,1,WWWS
partowSenAsi,پرتوشناسي,N1,1,WWWWS
portowte'e,پرتوطئه,A0,1,WWWS
portavaqqo',پرتوقع,A0,15,WWWS
portowlid,پرتوليد,A0,1,WWS
partownegAri,پرتونگاري,N1,4,WWWWS
partovi,پرتوي,N4,8,WWS
partovi'Azar,پرتوي‌آذر,N4,1,WWWWS
partovitabAr,پرتوي‌تبار,N4,1,WWWWS
partoviyAn,پرتويان,N4,1,WWWS
portirAZ,پرتيراژ,A0,15,WWS
porsamar,پرثمر,A0,15,WWS
porsamarbaxS,پرثمربخش,A0,15,WWWS
porjAzebe,پرجاذبه,A0,30,WWWS
porjaraqqe,پرجرقه,A0,1,WWWS
porjalAl,پرجلال,A0,15,WWS
porjam'iyyat,پرجمعيت,A0,15,WWWS
porjenAyat,پرجنايت,A0,1,WWWS
porjonbojuS,پرجنب‌وجوش,A0,13,WWWS
porjonbeS,پرجنبش,A0,1,WWS
porjanbe,پرجنبه,A0,1,WWS
porjanjAl,پرجنجال,A0,7,WWS
porjuS,پرجوش,A0,1,WS
porjuSoxuruS,پرجوش‌و‌خروش,A0,1,WWWWS
parC,پرچ,V1,5000,S
parCSode,پرچ‌شده,A0,1,WWS
porCAnegi,پرچانگي,N1,1,WWWS
porCAne,پرچانه,A0,2,WWS
porCarb,پرچرب,A0,4,WS
porCarbi,پرچربي,A0,5,WWS
parCam,پرچم,N1,255,WS
parCamsuzi,پرچم‌سوزي,N1,1,WWWS
parCamdAr,پرچمدار,N1,15,WWS
parCamdAri,پرچمداري,N1,2,WWWS
parCami,پرچمي,A0,15,WWS
parCid,پرچيد,V2,5000,WS
parCin,پرچين,N1,15,WS
porhAdese,پرحادثه,A0,10,WWWS
porhajm,پرحجم,A0,15,WS
porharArat,پرحرارت,A0,5,WWWS
porharf,پرحرف,A0,3,WS
porharfi,پرحرفي,N1,5,WWS
porhasrat,پرحسرت,A0,1,WWS
porhalAvat,پرحلاوت,A0,1,WWWS
porhamAse,پرحماسه,A0,15,WWWS
porhowsele,پرحوصله,A0,1,WWWS
parxAS,پرخاش,N1,15,WS
parxASju'i,پرخاش‌جوئي,N1,2,WWWS
parxASjuyi,پرخاش‌جويي,N1,3,WWWS
parxASju,پرخاشجو,N1,1,WWS
parxASjuyAne,پرخاشجويانه,Ad,4,WWWWS
parxASgar,پرخاشگر,A0,15,WWS
parxASgarAne,پرخاشگرانه,Ad,15,WWWWS
parxASgerAyAne,پرخاشگرايانه,Ad,1,WWWWWS
parxASgari,پرخاشگري,N1,54,WWWS
porxAsiyyat,پرخاصيت,A0,1,WWWS
porxAtere,پرخاطره,A0,30,WWWS
porxAnevAr,پرخانوار,A0,2,WWWS
porxarj,پرخرج,A0,9,WS
porxuruS,پرخروش,A0,8,WWS
porxarid,پرخريد,A0,1,WWS
porxesArat,پرخسارت,A0,2,WWWS
porxatar,پرخطر,A0,15,WWS
porxafeqAn,پرخفقان,A0,1,WWWS
porxArAn,پرخواران,N1,1,WWS
porxAnande,پرخواننده,A0,15,WWWS
porxor,پرخور,A0,30,WS
porxori,پرخوري,N1,60,WWS
porxowfoxatar,پرخوف‌و‌خطر,A0,1,WWWWS
porxun,پرخون,A0,4,WS
porxuni,پرخوني,N1,2,WWS
porxeyr,پرخير,A0,15,WS
porxeyrobarekat,پرخير‌و‌بركت,A0,4,WWWWWS
pardebardAri,پرد‌ه‌برداري,N1,60,WWWWS
pardAxt,پرداخت,N1,2895,WS
pardAxt,پرداخت,V2,5000,WS
pardAxtSode,پرداخت‌شده,A0,6,WWWS
pardAxtkonande,پرداخت‌كننده,A0,15,WWWWS
pardAxtnaSode,پرداخت‌نشده,A0,5,WWWWS
pardAxtkAr,پرداختكار,N1,1,WWS
pardAxte,پرداخته,A0,90,WWS
pardAxti,پرداختي,A0,30,WWS
pardAr,پردار,A0,4,WS
pardAz,پرداز,N1,15,WS
pardAz,پرداز,V1,5000,WS
pardAzeS,پردازش,N1,75,WWS
pardAzeSSode,پردازش‌شده,A0,1,WWWWS
pardAzeSgar,پردازشگر,N1,6,WWWS
pardAzande,پردازنده,A0,12,WWWS
pardAzid,پردازيد,V2,5000,WWS
pordAmane,پردامنه,A0,11,WWWS
pordAneS,پردانش,A0,1,WWS
pardAviz,پرداويز,N1,1,WWS
pordarAmad,پردرآمد,A0,16,WWWS
pordard,پردرد,A0,7,WS
pordardesar,پردردسر,A0,5,WWWS
pordars,پردرس,A0,15,WS
pordastandAz,پردست‌انداز,A0,1,WWWS
pordasise,پردسيسه,A0,1,WWWS
pardegi,پردگي,N1,1,WWS
pordel,پردل,A0,1,WS
pordelojor'at,پردل‌و‌جرات,A0,1,WWWWS
pordeli,پردلي,N1,1,WWS
parde,پرده,N1,105,WS
pardepuS,پرده‌پوش,A0,1,WWS
pardepuSi,پرده‌پوشي,N1,15,WWWS
pardehasiri,پرده‌حصيري,N1,1,WWWWS
pardexAni,پرده‌خواني,N1,7,WWWS
pardedAr,پرده‌دار,A0,15,WWS
pardedAri,پرده‌داري,N1,1,WWWS
pardedar,پرده‌در,A0,2,WWS
pardedari,پرده‌دري,N1,7,WWWS
pardeduz,پرده‌دوز,N1,10,WWS
pardeduzi,پرده‌دوزي,N1,2,WWWS
pardesarA,پرده‌سرا,N1,1,WWWS
